target_contact_id,subordinate_contact_id
7EC899DA-7C38-ED11-9DB1-0022489CA4D1,177834B9-5838-ED11-9DB1-0022489CA4D1
7EC899DA-7C38-ED11-9DB1-0022489CA4D1,0BA17A89-7538-ED11-9DB1-0022489CA4D1
9FF5043E-7638-ED11-9DB1-0022489CA4D1,F3B45D20-6E38-ED11-9DB1-0022489CA4D1
D1CE2C25-8438-ED11-9DB1-0022489CA4D1,2519D679-8338-ED11-9DB1-0022489CA4D1
725D0DB3-6E38-ED11-9DB1-0022489CA4D1,BEEAE8F2-6838-ED11-9DB1-0022489CA4D1
2BB7AF9A-6738-ED11-9DB1-0022489CA4D1,6FE011A4-6538-ED11-9DB1-0022489CA4D1
2BB7AF9A-6738-ED11-9DB1-0022489CA4D1,066524AA-6538-ED11-9DB1-0022489CA4D1
25E42EFC-7138-ED11-9DB1-0022489CA4D1,7993A9E9-5C38-ED11-9DB1-0022489CA4D1
6F21D7F7-7A38-ED11-9DB1-0022489CA4D1,18628FD7-7A38-ED11-9DB1-0022489CA4D1
78527011-7138-ED11-9DB1-0022489CA4D1,706580AC-5838-ED11-9DB1-0022489CA4D1
92D6601B-7438-ED11-9DB1-0022489CA4D1,8862B897-6538-ED11-9DB1-0022489CA4D1
91E7DF1A-8038-ED11-9DB1-0022489CA4D1,C244D5A5-7F38-ED11-9DB1-0022489CA4D1
E697A854-6B38-ED11-9DB1-0022489CA4D1,F221371E-6238-ED11-9DB1-0022489CA4D1
BB587442-7D38-ED11-9DB1-0022489CA4D1,2361E040-7338-ED11-9DB1-0022489CA4D1
1131730D-7638-ED11-9DB1-0022489CA4D1,DA97A854-6B38-ED11-9DB1-0022489CA4D1
1131730D-7638-ED11-9DB1-0022489CA4D1,03A48E8E-7438-ED11-9DB1-0022489CA4D1
E129D831-7738-ED11-9DB1-0022489CA4D1,6462B897-6538-ED11-9DB1-0022489CA4D1
5D3251F8-5A38-ED11-9DB1-0022489CA4D1,513251F8-5A38-ED11-9DB1-0022489CA4D1
9897BE09-6238-ED11-9DB1-0022489CA4D1,1451A1F1-5A38-ED11-9DB1-0022489CA4D1
4FB9293A-8238-ED11-9DB1-0022489CA4D1,7DE7DF1A-8038-ED11-9DB1-0022489CA4D1
ACB039D2-8138-ED11-9DB1-0022489CA4D1,CA01CBE9-7F38-ED11-9DB1-0022489CA4D1
1E0C42F9-7D38-ED11-9DB1-0022489CA4D1,621A9FD4-7C38-ED11-9DB1-0022489CA4D1
CA38B80F-7F38-ED11-9DB1-0022489CA4D1,F930730D-7638-ED11-9DB1-0022489CA4D1
CA38B80F-7F38-ED11-9DB1-0022489CA4D1,4482CA9D-7D38-ED11-9DB1-0022489CA4D1
B638B80F-7F38-ED11-9DB1-0022489CA4D1,E1659291-7D38-ED11-9DB1-0022489CA4D1
064CF1C2-7938-ED11-9DB1-0022489CA4D1,B1058B81-5E38-ED11-9DB1-0022489CA4D1
B8AC6B0A-7B38-ED11-9DB1-0022489CA4D1,9EDFCC10-7B38-ED11-9DB1-0022489CA4D1
B0A9207F-6F38-ED11-9DB1-0022489CA4D1,6B211EF7-6138-ED11-9DB1-0022489CA4D1
9D13308E-6738-ED11-9DB1-0022489CA4D1,A86C847B-5E38-ED11-9DB1-0022489CA4D1
72DE48C9-7D38-ED11-9DB1-0022489CA4D1,9F29D831-7738-ED11-9DB1-0022489CA4D1
0C390279-6F38-ED11-9DB1-0022489CA4D1,39211EF7-6138-ED11-9DB1-0022489CA4D1
BBFDFB18-7C38-ED11-9DB1-0022489CA4D1,00823DB9-7838-ED11-9DB1-0022489CA4D1
41AB649E-4138-ED11-9DB1-0022489CA4D1,D2EEA448-6B38-ED11-9DB1-0022489CA4D1
B4B51E56-7B38-ED11-9DB1-0022489CA4D1,8C80F6E0-6838-ED11-9DB1-0022489CA4D1
003F6D49-3E38-ED11-9DB1-0022489CA4D1,2A78E687-7738-ED11-9DB1-0022489CA4D1
9F0E1137-7C38-ED11-9DB1-0022489CA4D1,CC2B49DF-7438-ED11-9DB1-0022489CA4D1
DBE11C50-7B38-ED11-9DB1-0022489CA4D1,D2807E88-7438-ED11-9DB1-0022489CA4D1
3E1E98EC-7C38-ED11-9DB1-0022489CA4D1,6837ACA1-7A38-ED11-9DB1-0022489CA4D1
3572F1B5-7C38-ED11-9DB1-0022489CA4D1,E69EEEB9-7338-ED11-9DB1-0022489CA4D1
9938B80F-7F38-ED11-9DB1-0022489CA4D1,9E3BD6D4-6838-ED11-9DB1-0022489CA4D1
30ABCD03-7938-ED11-9DB1-0022489CA4D1,AA56A2CE-6838-ED11-9DB1-0022489CA4D1
30ABCD03-7938-ED11-9DB1-0022489CA4D1,1BF47F83-7538-ED11-9DB1-0022489CA4D1
768D6252-7F38-ED11-9DB1-0022489CA4D1,DBCC7673-7C38-ED11-9DB1-0022489CA4D1
E1A3B8A6-6E38-ED11-9DB1-0022489CA4D1,3609848D-5838-ED11-9DB1-0022489CA4D1
7435E760-7038-ED11-9DB1-0022489CA4D1,81865075-5E38-ED11-9DB1-0022489CA4D1
63AA4D05-7138-ED11-9DB1-0022489CA4D1,585C6C88-5F38-ED11-9DB1-0022489CA4D1
9C785515-7438-ED11-9DB1-0022489CA4D1,739D60E7-6938-ED11-9DB1-0022489CA4D1
36C45492-7B38-ED11-9DB1-0022489CA4D1,681C94BE-5C38-ED11-9DB1-0022489CA4D1
294B9392-7E38-ED11-9DB1-0022489CA4D1,0D4B9392-7E38-ED11-9DB1-0022489CA4D1
294B9392-7E38-ED11-9DB1-0022489CA4D1,1D4B9392-7E38-ED11-9DB1-0022489CA4D1
23ABCD03-7938-ED11-9DB1-0022489CA4D1,5A1C94BE-5C38-ED11-9DB1-0022489CA4D1
45914988-6D38-ED11-9DB1-0022489CA4D1,35BE317C-6738-ED11-9DB1-0022489CA4D1
22EECCB0-4A38-ED11-9DB1-0022489CA4D1,46E5DC31-7B38-ED11-9DB1-0022489CA4D1
D4884B76-8038-ED11-9DB1-0022489CA4D1,A9884B76-8038-ED11-9DB1-0022489CA4D1
6DC021C3-6C38-ED11-9DB1-0022489CA4D1,6021478C-4C38-ED11-9DB1-0022489CA4D1
88B49E5F-4238-ED11-9DB1-0022489CA4D1,8B3B5FE3-7538-ED11-9DB1-0022489CA4D1
1C51A351-7838-ED11-9DB1-0022489CA4D1,CE485CB9-6138-ED11-9DB1-0022489CA4D1
2572F1B5-7C38-ED11-9DB1-0022489CA4D1,8308C1D8-5A38-ED11-9DB1-0022489CA4D1
CFCC7673-7C38-ED11-9DB1-0022489CA4D1,DA4BF1C2-7938-ED11-9DB1-0022489CA4D1
0F875536-6B38-ED11-9DB1-0022489CA4D1,B67B107C-5F38-ED11-9DB1-0022489CA4D1
110BAAC8-6838-ED11-9DB1-0022489CA4D1,42E06280-5738-ED11-9DB1-0022489CA4D1
6395E185-7E38-ED11-9DB1-0022489CA4D1,8710D2C9-7738-ED11-9DB1-0022489CA4D1
6395E185-7E38-ED11-9DB1-0022489CA4D1,28EFC6BC-7938-ED11-9DB1-0022489CA4D1
6395E185-7E38-ED11-9DB1-0022489CA4D1,73F6619E-7B38-ED11-9DB1-0022489CA4D1
E3037626-7838-ED11-9DB1-0022489CA4D1,324E7B62-4B38-ED11-9DB1-0022489CA4D1
76C0C274-7F38-ED11-9DB1-0022489CA4D1,8C127281-5838-ED11-9DB1-0022489CA4D1
76C0C274-7F38-ED11-9DB1-0022489CA4D1,0EBE317C-6738-ED11-9DB1-0022489CA4D1
76C0C274-7F38-ED11-9DB1-0022489CA4D1,53EFEA72-6F38-ED11-9DB1-0022489CA4D1
76C0C274-7F38-ED11-9DB1-0022489CA4D1,9FC6DB83-7338-ED11-9DB1-0022489CA4D1
76C0C274-7F38-ED11-9DB1-0022489CA4D1,CF68580F-7438-ED11-9DB1-0022489CA4D1
76C0C274-7F38-ED11-9DB1-0022489CA4D1,031F7E7D-7538-ED11-9DB1-0022489CA4D1
76C0C274-7F38-ED11-9DB1-0022489CA4D1,43A18E92-7638-ED11-9DB1-0022489CA4D1
76C0C274-7F38-ED11-9DB1-0022489CA4D1,7B10D2C9-7738-ED11-9DB1-0022489CA4D1
76C0C274-7F38-ED11-9DB1-0022489CA4D1,5ED9A0F1-7A38-ED11-9DB1-0022489CA4D1
76C0C274-7F38-ED11-9DB1-0022489CA4D1,F7E3B404-7D38-ED11-9DB1-0022489CA4D1
76C0C274-7F38-ED11-9DB1-0022489CA4D1,D3A51112-7E38-ED11-9DB1-0022489CA4D1
AEE6743C-7D38-ED11-9DB1-0022489CA4D1,F77851AD-6138-ED11-9DB1-0022489CA4D1
AEE6743C-7D38-ED11-9DB1-0022489CA4D1,3FB6A73A-7338-ED11-9DB1-0022489CA4D1
AEE6743C-7D38-ED11-9DB1-0022489CA4D1,D1037626-7838-ED11-9DB1-0022489CA4D1
AEE6743C-7D38-ED11-9DB1-0022489CA4D1,CA8DC0DA-7B38-ED11-9DB1-0022489CA4D1
10701D4A-7B38-ED11-9DB1-0022489CA4D1,0BEFC6BC-7938-ED11-9DB1-0022489CA4D1
9FC2E082-3D38-ED11-9DB1-0022489CA4D1,3D25362B-3C38-ED11-9DB1-0022489CA4D1
ECF8F929-7E38-ED11-9DB1-0022489CA4D1,B5BD0176-7838-ED11-9DB1-0022489CA4D1
ECF8F929-7E38-ED11-9DB1-0022489CA4D1,F26F1D4A-7B38-ED11-9DB1-0022489CA4D1
ECF8F929-7E38-ED11-9DB1-0022489CA4D1,019C7C36-7D38-ED11-9DB1-0022489CA4D1
93C6DB83-7338-ED11-9DB1-0022489CA4D1,6EFBACC2-6838-ED11-9DB1-0022489CA4D1
40C518BD-6C38-ED11-9DB1-0022489CA4D1,4ABA3E75-5838-ED11-9DB1-0022489CA4D1
40C518BD-6C38-ED11-9DB1-0022489CA4D1,0F51DA94-7838-ED11-9DB1-0022489CA4D1
E56854A7-6138-ED11-9DB1-0022489CA4D1,E1043BE1-6938-ED11-9DB1-0022489CA4D1
DD3F0184-5138-ED11-9DB1-0022489CA4D1,A95740DB-6938-ED11-9DB1-0022489CA4D1
79A2208D-4F38-ED11-9DB1-0022489CA4D1,9B92E00F-3F38-ED11-9DB1-0022489CA4D1
79A2208D-4F38-ED11-9DB1-0022489CA4D1,9E825F63-7738-ED11-9DB1-0022489CA4D1
3182CA9D-7D38-ED11-9DB1-0022489CA4D1,3AE5DC31-7B38-ED11-9DB1-0022489CA4D1
FD9D5D3A-7F38-ED11-9DB1-0022489CA4D1,8F1D5CA1-6138-ED11-9DB1-0022489CA4D1
FD9D5D3A-7F38-ED11-9DB1-0022489CA4D1,7E480A38-7638-ED11-9DB1-0022489CA4D1
FD9D5D3A-7F38-ED11-9DB1-0022489CA4D1,8DD4C5F3-7938-ED11-9DB1-0022489CA4D1
FD9D5D3A-7F38-ED11-9DB1-0022489CA4D1,95C41831-7C38-ED11-9DB1-0022489CA4D1
35017A43-7E38-ED11-9DB1-0022489CA4D1,57F0642A-6B38-ED11-9DB1-0022489CA4D1
7F3B5FE3-7538-ED11-9DB1-0022489CA4D1,52311876-5F38-ED11-9DB1-0022489CA4D1
7F3B5FE3-7538-ED11-9DB1-0022489CA4D1,D2DDA566-6538-ED11-9DB1-0022489CA4D1
74311876-5F38-ED11-9DB1-0022489CA4D1,9CA252C6-5A38-ED11-9DB1-0022489CA4D1
8CC6D9C3-7738-ED11-9DB1-0022489CA4D1,9E7E4ED9-7438-ED11-9DB1-0022489CA4D1
A1A48B52-8238-ED11-9DB1-0022489CA4D1,783A0AF0-8038-ED11-9DB1-0022489CA4D1
8BC1D9B0-8338-ED11-9DB1-0022489CA4D1,0B60829F-7F38-ED11-9DB1-0022489CA4D1
DD3C2523-5138-ED11-9DB1-0022489CA4D1,E21AD68E-7838-ED11-9DB1-0022489CA4D1
DD3C2523-5138-ED11-9DB1-0022489CA4D1,529C817F-7C38-ED11-9DB1-0022489CA4D1
AE6F1D4A-7B38-ED11-9DB1-0022489CA4D1,AC807E88-7438-ED11-9DB1-0022489CA4D1
7A202B82-6D38-ED11-9DB1-0022489CA4D1,0748A14A-7238-ED11-9DB1-0022489CA4D1
73A25DF3-7038-ED11-9DB1-0022489CA4D1,106F466F-5838-ED11-9DB1-0022489CA4D1
73A25DF3-7038-ED11-9DB1-0022489CA4D1,F0FEB75F-6538-ED11-9DB1-0022489CA4D1
6602B409-7F38-ED11-9DB1-0022489CA4D1,659BE299-5C38-ED11-9DB1-0022489CA4D1
6602B409-7F38-ED11-9DB1-0022489CA4D1,F7618FD7-7A38-ED11-9DB1-0022489CA4D1
21485C5D-5E38-ED11-9DB1-0022489CA4D1,5F972FAD-5A38-ED11-9DB1-0022489CA4D1
4E8C43CF-7D38-ED11-9DB1-0022489CA4D1,E9575957-5838-ED11-9DB1-0022489CA4D1
123C78C6-7E38-ED11-9DB1-0022489CA4D1,BA94C54D-6538-ED11-9DB1-0022489CA4D1
B37CDEB3-7338-ED11-9DB1-0022489CA4D1,6B94C54D-6538-ED11-9DB1-0022489CA4D1
B6E182BA-7E38-ED11-9DB1-0022489CA4D1,545DF882-6138-ED11-9DB1-0022489CA4D1
B6E182BA-7E38-ED11-9DB1-0022489CA4D1,18C518BD-6C38-ED11-9DB1-0022489CA4D1
B6E182BA-7E38-ED11-9DB1-0022489CA4D1,30DFDF81-7738-ED11-9DB1-0022489CA4D1
B6E182BA-7E38-ED11-9DB1-0022489CA4D1,9300AAB9-7A38-ED11-9DB1-0022489CA4D1
B6E182BA-7E38-ED11-9DB1-0022489CA4D1,DF1D98EC-7C38-ED11-9DB1-0022489CA4D1
425AC86B-7F38-ED11-9DB1-0022489CA4D1,AF073140-7938-ED11-9DB1-0022489CA4D1
425AC86B-7F38-ED11-9DB1-0022489CA4D1,97617304-7B38-ED11-9DB1-0022489CA4D1
425AC86B-7F38-ED11-9DB1-0022489CA4D1,70878AFE-7C38-ED11-9DB1-0022489CA4D1
425AC86B-7F38-ED11-9DB1-0022489CA4D1,A0A51112-7E38-ED11-9DB1-0022489CA4D1
74E7CF9D-7C38-ED11-9DB1-0022489CA4D1,61385F57-5E38-ED11-9DB1-0022489CA4D1
2F1A5015-7538-ED11-9DB1-0022489CA4D1,95587442-7D38-ED11-9DB1-0022489CA4D1
87085E54-7038-ED11-9DB1-0022489CA4D1,A6292270-6738-ED11-9DB1-0022489CA4D1
F1D0D6B6-8338-ED11-9DB1-0022489CA4D1,51B90D65-8138-ED11-9DB1-0022489CA4D1
F1D0D6B6-8338-ED11-9DB1-0022489CA4D1,9A2B415A-8338-ED11-9DB1-0022489CA4D1
3C5C1670-5F38-ED11-9DB1-0022489CA4D1,1788146A-5F38-ED11-9DB1-0022489CA4D1
9815C266-7D38-ED11-9DB1-0022489CA4D1,73085E54-7038-ED11-9DB1-0022489CA4D1
9815C266-7D38-ED11-9DB1-0022489CA4D1,0BD48577-7538-ED11-9DB1-0022489CA4D1
C936BA58-7F38-ED11-9DB1-0022489CA4D1,1B05C576-6138-ED11-9DB1-0022489CA4D1
F42EABA0-5A38-ED11-9DB1-0022489CA4D1,05506B61-7E38-ED11-9DB1-0022489CA4D1
32D1D6B6-8338-ED11-9DB1-0022489CA4D1,12AA0CD1-8238-ED11-9DB1-0022489CA4D1
08E3B92C-8138-ED11-9DB1-0022489CA4D1,1611AA06-8438-ED11-9DB1-0022489CA4D1
CD8A45ED-7D38-ED11-9DB1-0022489CA4D1,7EBA62D7-7538-ED11-9DB1-0022489CA4D1
5A913C3D-7E38-ED11-9DB1-0022489CA4D1,01B514C9-6938-ED11-9DB1-0022489CA4D1
5A913C3D-7E38-ED11-9DB1-0022489CA4D1,DFABC59A-6E38-ED11-9DB1-0022489CA4D1
5A913C3D-7E38-ED11-9DB1-0022489CA4D1,1B9DDD85-7138-ED11-9DB1-0022489CA4D1
5A913C3D-7E38-ED11-9DB1-0022489CA4D1,47F44CCC-7238-ED11-9DB1-0022489CA4D1
5A913C3D-7E38-ED11-9DB1-0022489CA4D1,231A5015-7538-ED11-9DB1-0022489CA4D1
5A913C3D-7E38-ED11-9DB1-0022489CA4D1,49BA62D7-7538-ED11-9DB1-0022489CA4D1
5A913C3D-7E38-ED11-9DB1-0022489CA4D1,43F47820-7838-ED11-9DB1-0022489CA4D1
5A913C3D-7E38-ED11-9DB1-0022489CA4D1,4AD9A0F1-7A38-ED11-9DB1-0022489CA4D1
5A913C3D-7E38-ED11-9DB1-0022489CA4D1,A9FDFB18-7C38-ED11-9DB1-0022489CA4D1
365AC86B-7F38-ED11-9DB1-0022489CA4D1,43930BB1-6C38-ED11-9DB1-0022489CA4D1
F616C03B-6538-ED11-9DB1-0022489CA4D1,F9593839-5838-ED11-9DB1-0022489CA4D1
5E878AFE-7C38-ED11-9DB1-0022489CA4D1,4E259144-7238-ED11-9DB1-0022489CA4D1
1198C126-8138-ED11-9DB1-0022489CA4D1,721AB6E3-7F38-ED11-9DB1-0022489CA4D1
BDD1858F-8138-ED11-9DB1-0022489CA4D1,32DE85BE-7F38-ED11-9DB1-0022489CA4D1
9453CF56-6F38-ED11-9DB1-0022489CA4D1,41202B82-6D38-ED11-9DB1-0022489CA4D1
FCB2A631-7638-ED11-9DB1-0022489CA4D1,30296251-5E38-ED11-9DB1-0022489CA4D1
E95397FF-7D38-ED11-9DB1-0022489CA4D1,33D05109-7438-ED11-9DB1-0022489CA4D1
58C6D9C3-7738-ED11-9DB1-0022489CA4D1,E3593839-5838-ED11-9DB1-0022489CA4D1
58C6D9C3-7738-ED11-9DB1-0022489CA4D1,85BDDE4A-6F38-ED11-9DB1-0022489CA4D1
926D547D-7338-ED11-9DB1-0022489CA4D1,2BE5E387-5C38-ED11-9DB1-0022489CA4D1
926D547D-7338-ED11-9DB1-0022489CA4D1,02462364-6738-ED11-9DB1-0022489CA4D1
62ABC59A-6E38-ED11-9DB1-0022489CA4D1,32D5045E-6738-ED11-9DB1-0022489CA4D1
BF8A45ED-7D38-ED11-9DB1-0022489CA4D1,F6D4045E-6738-ED11-9DB1-0022489CA4D1
BF8A45ED-7D38-ED11-9DB1-0022489CA4D1,7CB0FDB2-7838-ED11-9DB1-0022489CA4D1
BF8A45ED-7D38-ED11-9DB1-0022489CA4D1,BFC31831-7C38-ED11-9DB1-0022489CA4D1
02B90D65-8138-ED11-9DB1-0022489CA4D1,783C225E-8138-ED11-9DB1-0022489CA4D1
AEE6CF9D-7C38-ED11-9DB1-0022489CA4D1,5EE8A929-6538-ED11-9DB1-0022489CA4D1
CC75CB6F-7838-ED11-9DB1-0022489CA4D1,3016BA7B-5C38-ED11-9DB1-0022489CA4D1
DFF40230-7E38-ED11-9DB1-0022489CA4D1,C427DB02-7438-ED11-9DB1-0022489CA4D1
DFF40230-7E38-ED11-9DB1-0022489CA4D1,E4966D1A-7838-ED11-9DB1-0022489CA4D1
DFF40230-7E38-ED11-9DB1-0022489CA4D1,8F18212B-7B38-ED11-9DB1-0022489CA4D1
DFF40230-7E38-ED11-9DB1-0022489CA4D1,E06F4917-7D38-ED11-9DB1-0022489CA4D1
2FF8DD3F-6138-ED11-9DB1-0022489CA4D1,014B9392-7E38-ED11-9DB1-0022489CA4D1
594CFD50-6738-ED11-9DB1-0022489CA4D1,28E3EB20-5838-ED11-9DB1-0022489CA4D1
1A02B409-7F38-ED11-9DB1-0022489CA4D1,04F8DD3F-6138-ED11-9DB1-0022489CA4D1
1A02B409-7F38-ED11-9DB1-0022489CA4D1,01E498FA-7638-ED11-9DB1-0022489CA4D1
